,period,short_description,temperature
0,ThisAfternoon,Mostly Sunny,High: 66 °F
1,Tonight,Mostly Cloudy,Low: 43 °F
2,Saturday,Sunny,High: 59 °F
3,SaturdayNight,Mostly Clear,Low: 35 °F
4,Sunday,Sunny,High: 62 °F
5,SundayNight,Clear,Low: 37 °F
6,Monday,Sunny,High: 68 °F
7,MondayNight,Mostly Clear,Low: 41 °F
8,Tuesday,Mostly Sunny,High: 68 °F
